SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,WMO_AGENCY,TRACK_TYPE,DIST2LAND,LANDFALL,IFLAG,USA_AGENCY,USA_ATCF_ID,USA_LAT,USA_LON,USA_RECORD,USA_STATUS,USA_WIND,USA_PRES,USA_SSHS,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_R50_NE,USA_R50_SE,USA_R50_SW,USA_R50_NW,USA_R64_NE,USA_R64_SE,USA_R64_SW,USA_R64_NW,USA_POCI,USA_ROCI,USA_RMW,USA_EYE,TOKYO_LAT,TOKYO_LON,TOKYO_GRADE,TOKYO_WIND,TOKYO_PRES,TOKYO_R50_DIR,TOKYO_R50_LONG,TOKYO_R50_SHORT,TOKYO_R30_DIR,TOKYO_R30_LONG,TOKYO_R30_SHORT,TOKYO_LAND,CMA_LAT,CMA_LON,CMA_CAT,CMA_WIND,CMA_PRES,HKO_LAT,HKO_LON,HKO_CAT,HKO_WIND,HKO_PRES,NEWDELHI_LAT,NEWDELHI_LON,NEWDELHI_GRADE,NEWDELHI_WIND,NEWDELHI_PRES,NEWDELHI_CI,NEWDELHI_DP,NEWDELHI_POCI,REUNION_LAT,REUNION_LON,REUNION_TYPE,REUNION_WIND,REUNION_PRES,REUNION_TNUM,REUNION_CI,REUNION_RMW,REUNION_R34_NE,REUNION_R34_SE,REUNION_R34_SW,REUNION_R34_NW,REUNION_R50_NE,REUNION_R50_SE,REUNION_R50_SW,REUNION_R50_NW,REUNION_R64_NE,REUNION_R64_SE,REUNION_R64_SW,REUNION_R64_NW,BOM_LAT,BOM_LON,BOM_TYPE,BOM_WIND,BOM_PRES,BOM_TNUM,BOM_CI,BOM_RMW,BOM_R34_NE,BOM_R34_SE,BOM_R34_SW,BOM_R34_NW,BOM_R50_NE,BOM_R50_SE,BOM_R50_SW,BOM_R50_NW,BOM_R64_NE,BOM_R64_SE,BOM_R64_SW,BOM_R64_NW,BOM_ROCI,BOM_POCI,BOM_EYE,BOM_POS_METHOD,BOM_PRES_METHOD,NADI_LAT,NADI_LON,NADI_CAT,NADI_WIND,NADI_PRES,WELLINGTON_LAT,WELLINGTON_LON,WELLINGTON_WIND,WELLINGTON_PRES,DS824_LAT,DS824_LON,DS824_STAGE,DS824_WIND,DS824_PRES,TD9636_LAT,TD9636_LON,TD9636_STAGE,TD9636_WIND,TD9636_PRES,TD9635_LAT,TD9635_LON,TD9635_WIND,TD9635_PRES,TD9635_ROCI,NEUMANN_LAT,NEUMANN_LON,NEUMANN_CLASS,NEUMANN_WIND,NEUMANN_PRES,MLC_LAT,MLC_LON,MLC_CLASS,MLC_WIND,MLC_PRES,USA_GUST,BOM_GUST,BOM_GUST_PER,REUNION_GUST,REUNION_GUST_PER,USA_SEAHGT,USA_SEARAD_NE,USA_SEARAD_SE,USA_SEARAD_SW,USA_SEARAD_NW,STORM_SPEED,STORM_DIR
2024071S20039,2024,17,SI,MM,FILIPO,2024-03-11 21:00:00,NR,-20.5973,35.7071, , , ,PROVISIONAL,70,56,P_____________, ,SI172024,-20.5973,35.7071, , ,57,991,0,57,92,118,47, , , , , , , , ,1012,155,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,241
2024071S20039,2024,17,SI,MM,FILIPO,2024-03-12 00:00:00,NR,-20.7000,35.6000, , , ,PROVISIONAL,56,20,O_____________,tcvightals,SI172024,-20.7000,35.6000, , ,54,990,0,75,75,126,60, , , , , , , , ,1011,150,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,225
2024071S20039,2024,17,SI,MM,FILIPO,2024-03-12 03:00:00,NR,-20.9951,35.2874, , , ,PROVISIONAL,23,0,P_____________, ,SI172024,-20.9951,35.2874, , ,52,993,0,72,105,130,65, , , , , , , , ,1012,145,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,219
2024071S20039,2024,17,SI,MM,FILIPO,2024-03-12 06:00:00,NR,-21.5000,34.9000, , , ,PROVISIONAL,0,0,O_____________,tcvightals,SI172024,-21.5000,34.9000, , ,51,996,0,70,135,135,70, , , , , , , , ,1013,140,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,210
2024071S20039,2024,17,SI,MM,FILIPO,2024-03-12 09:00:00,NR,-22.1976,34.5279, , , ,PROVISIONAL,0,0,P_____________, ,SI172024,-22.1976,34.5279, , ,48,996,0,70,135,135,70, , , , , , , , ,1011,125,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,203
2024071S20039,2024,17,SI,MM,FILIPO,2024-03-12 12:00:00,NR,-23.0000,34.2000, , , ,PROVISIONAL,0,0,O_____________,tcvightals,SI172024,-23.0000,34.2000, , ,45,996,0,70,135,135,70, , , , , , , , ,1009,110,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17,198
2024071S20039,2024,17,SI,MM,FILIPO,2024-03-12 15:00:00,NR,-23.8249,33.9698, , , ,PROVISIONAL,0,0,P_____________, ,SI172024,-23.8249,33.9698, , ,40,999,0,65,107,87,55, , , , , , , , ,1010,135,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,194
2024071S20039,2024,17,SI,MM,FILIPO,2024-03-12 18:00:00,NR,-24.5000,33.8000, , , ,PROVISIONAL,0,0,O_____________,tcvightals,SI172024,-24.5000,33.8000, , ,35,1002,0,60,80,40,40, , , , , , , , ,1012,160,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,197
2024071S20039,2024,17,SI,MM,FILIPO,2024-03-12 21:00:00,NR,-24.7874,33.6494, , , ,PROVISIONAL,0,0,P_____________, ,SI172024,-24.7874,33.6494, , ,32,1002,-1, , , , , , , , , , , , ,1011,170,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,209
2024071S20039,2024,17,SI,MM,FILIPO,2024-03-13 00:00:00,NR,-25.0000,33.5000, , , ,PROVISIONAL,0,0,O_____________,tcvightals,SI172024,-25.0000,33.5000, , ,29,1002,-1, , , , , , , , , , , , ,1011,180,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,211
2024071S20039,2024,17,SI,MM,FILIPO,2024-03-13 03:00:00,NR,-25.4923,33.1889, , , ,PROVISIONAL,15,15,P_____________, ,SI172024,-25.4923,33.1889, , ,32,1001,-1, , , , , , , , , , , , ,1010,165,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,200
2024071S20039,2024,17,SI,MM,FILIPO,2024-03-13 06:00:00,NR,-26.0000,33.1000, , , ,PROVISIONAL,29,22,O_____________,tcvightals,SI172024,-26.0000,33.1000, , ,35,1000,0,60,80,40,40, , , , , , , , ,1010,150,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,156
2024071S20039,2024,17,SI,MM,FILIPO,2024-03-13 09:00:00,NR,-26.2555,33.5734, , , ,PROVISIONAL,69,69,P_____________, ,SI172024,-26.2555,33.5734, , ,40,997,0,60,80,40,40, , , , , , , , ,1009,160,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,119
2024071S20039,2024,17,SI,MM,FILIPO,2024-03-13 12:00:00,NR,-26.6000,34.3000, , , ,PROVISIONAL,139,139,O_____________,tcvightals,SI172024,-26.6000,34.3000, , ,45,995,0,60,80,40,40, , , , , , , , ,1009,170,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,132
2024071S20039,2024,17,SI,MM,FILIPO,2024-03-13 15:00:00,NR,-27.3321,34.9273, , , ,PROVISIONAL,200,200,P_____________, ,SI172024,-27.3321,34.9273, , ,42,996,0,72,80,40,40, , , , , , , , ,1009,190,65, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20,144
2024071S20039,2024,17,SI,MM,FILIPO,2024-03-13 18:00:00,NR,-28.2000,35.6000, , , ,PROVISIONAL,295,295,O_____________,tcvightals,SI172024,-28.2000,35.6000, , ,39,998,0,85,80,40,40, , , , , , , , ,1010,210,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20,143
2024071S20039,2024,17,SI,MM,FILIPO,2024-03-13 21:00:00,NR,-28.9419,36.3143, , , ,PROVISIONAL,381,381,P_____________, ,SI172024,-28.9419,36.3143, , ,39,998,0,85,80,40,40, , , , , , , , ,1010,210,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20,139
2024071S20039,2024,17,SI,MM,FILIPO,2024-03-14 00:00:00,NR,-29.7000,37.1000, , , ,PROVISIONAL,475,475,O_____________,tcvightals,SI172024,-29.7000,37.1000, , ,39,998,0,85,80,40,40, , , , , , , , ,1010,210,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,21,139
2024071S20039,2024,17,SI,MM,FILIPO,2024-03-14 03:00:00,NR,-30.5089,37.8556, , , ,PROVISIONAL,576,576,P_____________, ,SI172024,-30.5089,37.8556, , ,39,998,0,85,80,40,40, , , , , , , , ,1010,222,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23,138
2024071S20039,2024,17,SI,MM,FILIPO,2024-03-14 06:00:00,NR,-31.4000,38.9000, , , ,PROVISIONAL,703,703,O_____________,tcvightals,SI172024,-31.4000,38.9000, , ,39,999,0,85,80,40,40, , , , , , , , ,1010,235,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,29,130
2024071S20039,2024,17,SI,MM,FILIPO,2024-03-14 09:00:00,NR,-32.3835,40.4755, , , ,PROVISIONAL,878,874,P_____________, ,SI172024,-32.3835,40.4755, , ,46,994,0,132,120,92,92, , , , , , , , ,1008,227,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,36,124
2024071S20039,2024,17,SI,MM,FILIPO,2024-03-14 12:00:00,NR,-33.4000,42.4000, , , ,PROVISIONAL,911, ,O_____________,tcvightals,SI172024,-33.4000,42.4000, , ,54,990,0,180,160,145,145, , , , , , , , ,1007,220,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,38,122
2024072S12103,2024,18,SI,WA,NOT_NAMED,2024-03-11 12:00:00,NR,-12.0000,102.600, , , ,PROVISIONAL,648,596,O_____________,tcvitals,SI182024,-12.0000,102.600, , ,39,999,0,155,80,135,225, , , , , , , , ,1008,275,65, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19,84
2024072S12103,2024,18,SI,WA,NOT_NAMED,2024-03-11 15:00:00,NR,-11.8984,103.559, , , ,PROVISIONAL,590,564,P_____________, ,SI182024,-11.8984,103.559, , ,39,999,0,155,80,135,225, , , , , , , , ,1007,227,65, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18,93
2024072S12103,2024,18,SI,WA,NOT_NAMED,2024-03-11 18:00:00,NR,-12.1000,104.400, , , ,PROVISIONAL,570,570,O_____________,tcvitals,SI182024,-12.1000,104.400, , ,39,999,0,155,80,135,225, , , , , , , , ,1006,180,65, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17,121
2024072S12103,2024,18,SI,WA,NOT_NAMED,2024-03-11 21:00:00,NR,-12.7572,105.039, , , ,PROVISIONAL,623,621,P_____________, ,SI182024,-12.7572,105.039, , ,37,999,0,155,80,135,225, , , , , , , , ,1006,190,65, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17,140
2024072S12103,2024,18,SI,WA,NOT_NAMED,2024-03-12 00:00:00,NR,-13.4000,105.500, , , ,PROVISIONAL,679,679,O_____________,tcvitals,SI182024,-13.4000,105.500, , ,35,1000,0,155,80,135,225, , , , , , , , ,1007,200,65, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,137
2024072S12103,2024,18,SI,WA,NOT_NAMED,2024-03-12 03:00:00,NR,-13.5194,105.763, , , ,PROVISIONAL,685,664,P_____________, ,SI182024,-13.5194,105.763, , ,37,999,0,127,80,107,212, , , , , , , , ,1005,180,62, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,90
2024072S12103,2024,18,SI,WA,NOT_NAMED,2024-03-12 06:00:00,NR,-13.4000,106.100, , , ,PROVISIONAL,664,625,O_____________,tcvitals,SI182024,-13.4000,106.100, , ,39,999,0,100,80,80,200, , , , , , , , ,1004,160,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,72
2024072S12103,2024,18,SI,WA,NOT_NAMED,2024-03-12 09:00:00,NR,-13.1827,106.819, , , ,PROVISIONAL,625,600,P_____________, ,SI182024,-13.1827,106.819, , ,39,998,0,100,80,80,200, , , , , , , , ,1004,165,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,79
2024072S12103,2024,18,SI,WA,NOT_NAMED,2024-03-12 12:00:00,NR,-13.1000,107.700, , , ,PROVISIONAL,598,596,O_____________,tcvitals,SI182024,-13.1000,107.700, , ,39,998,0,100,80,80,200, , , , , , , , ,1005,170,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18,100
2024072S12103,2024,18,SI,WA,NOT_NAMED,2024-03-12 15:00:00,NR,-13.4903,108.609, , , ,PROVISIONAL,636,632,P_____________, ,SI182024,-13.4903,108.609, , ,39,998,0,100,80,80,165, , , , , , , , ,1005,175,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19,119
