SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,WMO_AGENCY,TRACK_TYPE,DIST2LAND,LANDFALL,IFLAG,USA_AGENCY,USA_ATCF_ID,USA_LAT,USA_LON,USA_RECORD,USA_STATUS,USA_WIND,USA_PRES,USA_SSHS,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_R50_NE,USA_R50_SE,USA_R50_SW,USA_R50_NW,USA_R64_NE,USA_R64_SE,USA_R64_SW,USA_R64_NW,USA_POCI,USA_ROCI,USA_RMW,USA_EYE,TOKYO_LAT,TOKYO_LON,TOKYO_GRADE,TOKYO_WIND,TOKYO_PRES,TOKYO_R50_DIR,TOKYO_R50_LONG,TOKYO_R50_SHORT,TOKYO_R30_DIR,TOKYO_R30_LONG,TOKYO_R30_SHORT,TOKYO_LAND,CMA_LAT,CMA_LON,CMA_CAT,CMA_WIND,CMA_PRES,HKO_LAT,HKO_LON,HKO_CAT,HKO_WIND,HKO_PRES,NEWDELHI_LAT,NEWDELHI_LON,NEWDELHI_GRADE,NEWDELHI_WIND,NEWDELHI_PRES,NEWDELHI_CI,NEWDELHI_DP,NEWDELHI_POCI,REUNION_LAT,REUNION_LON,REUNION_TYPE,REUNION_WIND,REUNION_PRES,REUNION_TNUM,REUNION_CI,REUNION_RMW,REUNION_R34_NE,REUNION_R34_SE,REUNION_R34_SW,REUNION_R34_NW,REUNION_R50_NE,REUNION_R50_SE,REUNION_R50_SW,REUNION_R50_NW,REUNION_R64_NE,REUNION_R64_SE,REUNION_R64_SW,REUNION_R64_NW,BOM_LAT,BOM_LON,BOM_TYPE,BOM_WIND,BOM_PRES,BOM_TNUM,BOM_CI,BOM_RMW,BOM_R34_NE,BOM_R34_SE,BOM_R34_SW,BOM_R34_NW,BOM_R50_NE,BOM_R50_SE,BOM_R50_SW,BOM_R50_NW,BOM_R64_NE,BOM_R64_SE,BOM_R64_SW,BOM_R64_NW,BOM_ROCI,BOM_POCI,BOM_EYE,BOM_POS_METHOD,BOM_PRES_METHOD,NADI_LAT,NADI_LON,NADI_CAT,NADI_WIND,NADI_PRES,WELLINGTON_LAT,WELLINGTON_LON,WELLINGTON_WIND,WELLINGTON_PRES,DS824_LAT,DS824_LON,DS824_STAGE,DS824_WIND,DS824_PRES,TD9636_LAT,TD9636_LON,TD9636_STAGE,TD9636_WIND,TD9636_PRES,TD9635_LAT,TD9635_LON,TD9635_WIND,TD9635_PRES,TD9635_ROCI,NEUMANN_LAT,NEUMANN_LON,NEUMANN_CLASS,NEUMANN_WIND,NEUMANN_PRES,MLC_LAT,MLC_LON,MLC_CLASS,MLC_WIND,MLC_PRES,USA_GUST,BOM_GUST,BOM_GUST_PER,REUNION_GUST,REUNION_GUST_PER,USA_SEAHGT,USA_SEARAD_NE,USA_SEARAD_SE,USA_SEARAD_SW,USA_SEARAD_NW,STORM_SPEED,STORM_DIR
2023226N09270,2023,40,EP,MM,HILARY,2023-08-14 21:00:00,NR,9.54990,-95.0075, , , ,PROVISIONAL,631,621,P_____________, ,EP092023,9.54990,-95.0075, ,DB,25,1008,-3, , , , , , , , , , , , ,1010,150,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,276
2023226N09270,2023,40,EP,MM,HILARY,2023-08-15 00:00:00,NR,9.60000,-95.5000, , , ,PROVISIONAL,653,653,O_____________,nhc_working_bt,EP092023,9.60000,-95.5000, ,DB,25,1008,-3, , , , , , , , , , , , ,1010,150,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , ,10,275
2023226N09270,2023,40,EP,MM,HILARY,2023-08-15 03:00:00,NR,9.63486,-95.9851, , , ,PROVISIONAL,675,660,P_____________, ,EP092023,9.63486,-95.9851, ,DB,25,1008,-3, , , , , , , , , , , , ,1010,150,95, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,276
2023226N09270,2023,40,EP,MM,HILARY,2023-08-15 06:00:00,NR,9.70000,-96.5000, , , ,PROVISIONAL,660,649,O_____________,nhc_working_bt,EP092023,9.70000,-96.5000, ,DB,25,1008,-3, , , , , , , , , , , , ,1010,150,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , ,11,280
2023226N09270,2023,40,EP,MM,HILARY,2023-08-15 09:00:00,NR,9.83501,-97.0925, , , ,PROVISIONAL,651,634,P_____________, ,EP092023,9.83501,-97.0925, ,DB,25,1007,-3, , , , , , , , , , , , ,1009,150,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,284
2023226N09270,2023,40,EP,MM,HILARY,2023-08-15 12:00:00,NR,10.0000,-97.7000, , , ,PROVISIONAL,638,634,O_____________,nhc_working_bt,EP092023,10.0000,-97.7000, ,DB,25,1007,-3, , , , , , , , , , , , ,1008,150,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , ,12,284
2023226N09270,2023,40,EP,MM,HILARY,2023-08-15 15:00:00,NR,10.1274,-98.2577, , , ,PROVISIONAL,642,632,P_____________, ,EP092023,10.1274,-98.2577, ,DB,25,1006,-3, , , , , , , , , , , , ,1008,175,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,285
2023226N09270,2023,40,EP,MM,HILARY,2023-08-15 18:00:00,NR,10.3000,-98.8000, , , ,PROVISIONAL,639,634,O_____________,nhc_working_bt,EP092023,10.3000,-98.8000, ,DB,25,1006,-3, , , , , , , , , , , , ,1009,200,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , ,12,292
2023226N09270,2023,40,EP,MM,HILARY,2023-08-15 21:00:00,NR,10.5625,-99.3650, , , ,PROVISIONAL,628,610,P_____________, ,EP092023,10.5625,-99.3650, ,DB,27,1005,-3, , , , , , , , , , , , ,1009,200,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,299
2023226N09270,2023,40,EP,MM,HILARY,2023-08-16 00:00:00,NR,10.9000,-99.9000, , , ,PROVISIONAL,614,596,O_____________,nhc_working_bt,EP092023,10.9000,-99.9000, ,DB,30,1004,-3, , , , , , , , , , , , ,1009,200,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , ,12,307
2023226N09270,2023,40,EP,MM,HILARY,2023-08-16 03:00:00,NR,11.2695,-100.306, , , ,PROVISIONAL,589,567,P_____________, ,EP092023,11.2695,-100.306, ,DB,32,1003,-3, , , , , , , , , , , , ,1009,220,110, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,312
2023226N09270,2023,40,EP,MM,HILARY,2023-08-16 06:00:00,DS,11.7000,-100.800, , , ,PROVISIONAL,567,539,O_____________,nhc_working_bt,EP092023,11.7000,-100.800, ,LO,35,1002,-3,180, , , , , , , , , , , ,1009,240,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , , , , , , ,16,307
2023226N09270,2023,40,EP,MM,HILARY,2023-08-16 09:00:00,DS,12.2380,-101.619, , , ,PROVISIONAL,543,531,P_____________, ,EP092023,12.2380,-101.619, ,LO,35,1002,-3,180, , , , , , , , , , , ,1009,240,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18,300
2023226N09270,2023,40,EP,MM,HILARY,2023-08-16 12:00:00,TS,12.6000,-102.400, , , ,PROVISIONAL,542,529,O_____________,nhc_working_bt,EP092023,12.7000,-102.500, ,TS,35,1002,0,180, , , , , , , , , , , ,1009,240,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , , , , , , ,15,297
2023226N09270,2023,40,EP,MM,HILARY,2023-08-16 15:00:00,TS,12.9157,-102.973, , , ,PROVISIONAL,533,521,P_____________, ,EP092023,12.8797,-103.203, ,TS,35,1002,0,180, , , , , , , , , , , ,1009,240,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,298
2023226N09270,2023,40,EP,MM,HILARY,2023-08-16 18:00:00,TS,13.1714,-103.500, , , ,PROVISIONAL,526,526,O_____________,nhc_working_bt,EP092023,13.0000,-103.800, ,TS,35,1002,0,180, , , , , , , , , , , ,1009,240,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , ,12,240,210,90,180,11,288
2023226N09270,2023,40,EP,MM,HILARY,2023-08-16 21:00:00,TS,13.2524,-104.055, , , ,PROVISIONAL,549,549,P_____________, ,EP092023,13.2547,-104.315, ,TS,40,999,0,180, , , , , , , , , , , ,1009,240,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,255,225,97,150,11,279
2023226N09270,2023,40,EP,MM,HILARY,2023-08-17 00:00:00,TS,13.3500,-104.650, , , ,PROVISIONAL,560,531,O_____________,nhc_working_bt,EP092023,13.6000,-104.800, ,TS,45,996,0,180,120,100,120, , , , , , , , ,1009,240,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,55, , , , ,12,270,240,105,120,13,297
2023226N09270,2023,40,EP,MM,HILARY,2023-08-17 03:00:00,TS,13.8260,-105.210, , , ,PROVISIONAL,535,500,P_____________, ,EP092023,14.0423,-105.328, ,TS,50,993,0,210,150,100,120,30,40, ,30, , , , ,1009,250,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,270,255,112,135,15,313
2023226N09270,2023,40,EP,MM,HILARY,2023-08-17 06:00:00,TS,14.4000,-105.800, , , ,PROVISIONAL,500,492,O_____________,nhc_working_bt,EP092023,14.5000,-105.900, ,TS,55,991,0,240,180,100,120,60,80, ,60, , , , ,1009,260,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65, , , , ,12,270,270,120,150,16,309
2023226N09270,2023,40,EP,MM,HILARY,2023-08-17 09:00:00,TS,14.8338,-106.496, , , ,PROVISIONAL,505,496,P_____________, ,EP092023,14.8725,-106.543, ,TS,65,985,1,240,180,100,120,80,80, ,60,30,20, ,15,1008,260,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,270,270,120,150,16,301
2023226N09270,2023,40,EP,MM,HILARY,2023-08-17 12:00:00,TS,15.2000,-107.200, , , ,PROVISIONAL,515,510,O_____________,nhc_working_bt,EP092023,15.2000,-107.200, ,HU,75,980,1,240,180,100,120,100,80,30,60,60,40, ,30,1008,260,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,90, , , , ,12,270,270,120,150,15,298
2023226N09270,2023,40,EP,MM,HILARY,2023-08-17 15:00:00,TS,15.5148,-107.823, , , ,PROVISIONAL,522,520,P_____________, ,EP092023,15.5073,-107.815, ,HU,82,972,1,240,190,100,120,100,80,35,60,55,40, ,30,1008,260,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,285,285,135,165,13,297
2023226N09270,2023,40,EP,MM,HILARY,2023-08-17 18:00:00,TS,15.8000,-108.400, , , ,PROVISIONAL,538,538,O_____________,nhc_working_bt,EP092023,15.8000,-108.400, ,HU,90,965,2,240,200,100,120,100,80,40,60,50,40,20,30,1008,260,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,110, , , , ,12,300,300,150,180,13,298
2023226N09270,2023,40,EP,MM,HILARY,2023-08-17 21:00:00,TS,16.1149,-108.973, , , ,PROVISIONAL,561,561,P_____________, ,EP092023,16.1149,-108.973, ,HU,97,960,3,245,200,110,140,100,80,45,65,50,40,22,32,1008,280,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,300,300,165,180,12,300
2023226N09270,2023,40,EP,MM,HILARY,2023-08-18 00:00:00,TS,16.4000,-109.500, , , ,PROVISIONAL,577,577,O_____________,nhc_working_bt,EP092023,16.4000,-109.500, ,HU,105,955,3,250,200,120,160,100,80,50,70,50,40,25,35,1008,300,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,130, , , , ,12,300,300,180,180,11,297
2023226N09270,2023,40,EP,MM,HILARY,2023-08-18 03:00:00,TS,16.5999,-109.980, , , ,PROVISIONAL,605,605,P_____________, ,EP092023,16.5999,-109.980, ,HU,112,948,3,250,185,105,155,90,70,45,65,40,40,25,35,1009,350,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,300,300,180,180,10,295
2023226N09270,2023,40,EP,MM,HILARY,2023-08-18 06:00:00,TS,16.8000,-110.400, , , ,PROVISIONAL,628,628,O_____________,nhc_working_bt,EP092023,16.8000,-110.400, ,HU,120,942,4,250,170,90,150,80,60,40,60,30,40,25,35,1010,400,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,145, , , , ,12,300,300,180,180,9,302
2023226N09270,2023,40,EP,MM,HILARY,2023-08-18 09:00:00,TS,17.0698,-110.758, , , ,PROVISIONAL,646,625,P_____________, ,EP092023,17.0698,-110.758, ,HU,122,940,4,250,170,90,150,80,60,40,60,30,40,25,35,1010,400,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,330,315,195,195,9,312
2023226N09270,2023,40,EP,MM,HILARY,2023-08-18 12:00:00,TS,17.4000,-111.100, , , ,PROVISIONAL,625,599,O_____________,nhc_working_bt,EP092023,17.4000,-111.100, ,HU,125,939,4,250,170,90,150,80,60,40,60,30,40,25,35,1010,400,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,150, , , , ,12,360,330,210,210,10,314
2023226N09270,2023,40,EP,MM,HILARY,2023-08-18 15:00:00,TS,17.7721,-111.518, , , ,PROVISIONAL,591,561,P_____________, ,EP092023,17.7701,-111.515, ,HU,120,943,4,250,170,100,155,85,70,45,65,37,40,25,37,1010,400,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,345,345,225,225,11,316
