SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,WMO_AGENCY,TRACK_TYPE,DIST2LAND,LANDFALL,IFLAG,USA_AGENCY,USA_ATCF_ID,USA_LAT,USA_LON,USA_RECORD,USA_STATUS,USA_WIND,USA_PRES,USA_SSHS,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_R50_NE,USA_R50_SE,USA_R50_SW,USA_R50_NW,USA_R64_NE,USA_R64_SE,USA_R64_SW,USA_R64_NW,USA_POCI,USA_ROCI,USA_RMW,USA_EYE,TOKYO_LAT,TOKYO_LON,TOKYO_GRADE,TOKYO_WIND,TOKYO_PRES,TOKYO_R50_DIR,TOKYO_R50_LONG,TOKYO_R50_SHORT,TOKYO_R30_DIR,TOKYO_R30_LONG,TOKYO_R30_SHORT,TOKYO_LAND,CMA_LAT,CMA_LON,CMA_CAT,CMA_WIND,CMA_PRES,HKO_LAT,HKO_LON,HKO_CAT,HKO_WIND,HKO_PRES,NEWDELHI_LAT,NEWDELHI_LON,NEWDELHI_GRADE,NEWDELHI_WIND,NEWDELHI_PRES,NEWDELHI_CI,NEWDELHI_DP,NEWDELHI_POCI,REUNION_LAT,REUNION_LON,REUNION_TYPE,REUNION_WIND,REUNION_PRES,REUNION_TNUM,REUNION_CI,REUNION_RMW,REUNION_R34_NE,REUNION_R34_SE,REUNION_R34_SW,REUNION_R34_NW,REUNION_R50_NE,REUNION_R50_SE,REUNION_R50_SW,REUNION_R50_NW,REUNION_R64_NE,REUNION_R64_SE,REUNION_R64_SW,REUNION_R64_NW,BOM_LAT,BOM_LON,BOM_TYPE,BOM_WIND,BOM_PRES,BOM_TNUM,BOM_CI,BOM_RMW,BOM_R34_NE,BOM_R34_SE,BOM_R34_SW,BOM_R34_NW,BOM_R50_NE,BOM_R50_SE,BOM_R50_SW,BOM_R50_NW,BOM_R64_NE,BOM_R64_SE,BOM_R64_SW,BOM_R64_NW,BOM_ROCI,BOM_POCI,BOM_EYE,BOM_POS_METHOD,BOM_PRES_METHOD,NADI_LAT,NADI_LON,NADI_CAT,NADI_WIND,NADI_PRES,WELLINGTON_LAT,WELLINGTON_LON,WELLINGTON_WIND,WELLINGTON_PRES,DS824_LAT,DS824_LON,DS824_STAGE,DS824_WIND,DS824_PRES,TD9636_LAT,TD9636_LON,TD9636_STAGE,TD9636_WIND,TD9636_PRES,TD9635_LAT,TD9635_LON,TD9635_WIND,TD9635_PRES,TD9635_ROCI,NEUMANN_LAT,NEUMANN_LON,NEUMANN_CLASS,NEUMANN_WIND,NEUMANN_PRES,MLC_LAT,MLC_LON,MLC_CLASS,MLC_WIND,MLC_PRES,USA_GUST,BOM_GUST,BOM_GUST_PER,REUNION_GUST,REUNION_GUST_PER,USA_SEAHGT,USA_SEARAD_NE,USA_SEARAD_SE,USA_SEARAD_SW,USA_SEARAD_NW,STORM_SPEED,STORM_DIR
2023228N11326,2023,41,NA,NA,GERT,2023-08-17 03:00:00,NR,11.1775,-36.9550, , , ,PROVISIONAL,1609,1603,P_____________, ,AL062023,11.1775,-36.9550, ,DB,20,1009,-3, , , , , , , , , , , , ,1011,150,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,282
2023228N11326,2023,41,NA,NA,GERT,2023-08-17 06:00:00,NR,11.3000,-37.5000, , , ,PROVISIONAL,1611,1607,O_____________,nhc_working_bt,AL062023,11.3000,-37.5000, ,DB,20,1009,-3, , , , , , , , , , , , ,1011,150,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,283
2023228N11326,2023,41,NA,NA,GERT,2023-08-17 09:00:00,NR,11.4273,-38.0202, , , ,PROVISIONAL,1614,1613,P_____________, ,AL062023,11.4273,-38.0202, ,DB,20,1009,-3, , , , , , , , , , , , ,1011,150,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,286
2023228N11326,2023,41,NA,NA,GERT,2023-08-17 12:00:00,NR,11.6000,-38.6000, , , ,PROVISIONAL,1620,1575,O_____________,nhc_working_bt,AL062023,11.6000,-38.6000, ,DB,20,1009,-3, , , , , , , , , , , , ,1011,150,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,289
2023228N11326,2023,41,NA,NA,GERT,2023-08-17 15:00:00,NR,11.8348,-39.2551, , , ,PROVISIONAL,1565,1519,P_____________, ,AL062023,11.8348,-39.2551, ,DB,20,1009,-3, , , , , , , , , , , , ,1011,150,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,290
2023228N11326,2023,41,NA,NA,GERT,2023-08-17 18:00:00,NR,12.1000,-40.0000, , , ,PROVISIONAL,1519,1462,O_____________,nhc_working_bt,AL062023,12.1000,-40.0000, ,DB,20,1009,-3, , , , , , , , , , , , ,1011,150,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17,289
2023228N11326,2023,41,NA,NA,GERT,2023-08-17 21:00:00,NR,12.3729,-40.8872, , , ,PROVISIONAL,1460,1406,P_____________, ,AL062023,12.3729,-40.8872, ,DB,22,1009,-3, , , , , , , , , , , , ,1011,150,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17,287
2023228N11326,2023,41,NA,NA,GERT,2023-08-18 00:00:00,NR,12.6000,-41.7000, , , ,PROVISIONAL,1406,1373,O_____________,nhc_working_bt,AL062023,12.6000,-41.7000, ,DB,25,1009,-3, , , , , , , , , , , , ,1011,150,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,284
2023228N11326,2023,41,NA,NA,GERT,2023-08-18 03:00:00,NR,12.6918,-42.1730, , , ,PROVISIONAL,1373,1349,P_____________, ,AL062023,12.6918,-42.1730, ,DB,25,1009,-3, , , , , , , , , , , , ,1010,150,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,283
2023228N11326,2023,41,NA,NA,GERT,2023-08-18 06:00:00,NR,12.8000,-42.6000, , , ,PROVISIONAL,1349,1320,O_____________,nhc_working_bt,AL062023,12.8000,-42.6000, ,DB,25,1009,-3, , , , , , , , , , , , ,1010,150,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,289
2023228N11326,2023,41,NA,NA,GERT,2023-08-18 09:00:00,NR,13.0702,-43.2773, , , ,PROVISIONAL,1320,1295,P_____________, ,AL062023,13.0702,-43.2773, ,DB,25,1009,-3, , , , , , , , , , , , ,1010,150,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,294
2023228N11326,2023,41,NA,NA,GERT,2023-08-18 12:00:00,NR,13.4000,-44.0000, , , ,PROVISIONAL,1296,1281,O_____________,nhc_working_bt,AL062023,13.4000,-44.0000, ,DB,25,1009,-3, , , , , , , , , , , , ,1010,150,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,296
2023228N11326,2023,41,NA,NA,GERT,2023-08-18 15:00:00,NR,13.6921,-44.6003, , , ,PROVISIONAL,1284,1272,P_____________, ,AL062023,13.6921,-44.6003, ,DB,25,1009,-3, , , , , , , , , , , , ,1010,150,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,297
2023228N11326,2023,41,NA,NA,GERT,2023-08-18 18:00:00,NR,14.0000,-45.2000, , , ,PROVISIONAL,1276,1256,O_____________,nhc_working_bt,AL062023,14.0000,-45.2000, ,DB,25,1009,-3, , , , , , , , , , , , ,1010,150,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,297
2023228N11326,2023,41,NA,NA,GERT,2023-08-18 21:00:00,NR,14.3425,-45.9000, , , ,PROVISIONAL,1256,1246,P_____________, ,AL062023,14.3425,-45.9000, ,DB,27,1008,-3, , , , , , , , , , , , ,1010,150,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,297
2023228N11326,2023,41,NA,NA,GERT,2023-08-19 00:00:00,DS,14.7000,-46.6000, , , ,PROVISIONAL,1250,1243,O_____________,nhc_working_bt,AL062023,14.7000,-46.6000, ,LO,30,1008,-3, , , , , , , , , , , , ,1010,150,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,299
2023228N11326,2023,41,NA,NA,GERT,2023-08-19 03:00:00,DS,15.0498,-47.2302, , , ,PROVISIONAL,1246,1246,P_____________, ,AL062023,15.0498,-47.2302, ,LO,30,1007,-3, , , , , , , , , , , , ,1010,135,65, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,301
2023228N11326,2023,41,NA,NA,GERT,2023-08-19 06:00:00,DS,15.4000,-47.8000, , , ,PROVISIONAL,1256,1251,O_____________,nhc_working_bt,AL062023,15.4000,-47.8000, ,LO,30,1007,-3, , , , , , , , , , , , ,1010,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,305
2023228N11326,2023,41,NA,NA,GERT,2023-08-19 09:00:00,DS,15.7647,-48.3077, , , ,PROVISIONAL,1274,1270,P_____________, ,AL062023,15.7647,-48.3077, ,LO,30,1007,-3, , , , , , , , , , , , ,1010,120,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,306
2023228N11326,2023,41,NA,NA,GERT,2023-08-19 12:00:00,DS,16.1000,-48.8000, , , ,PROVISIONAL,1285,1280,O_____________,nhc_working_bt,AL062023,16.1000,-48.8000, ,LO,30,1007,-3, , , , , , , , , , , , ,1010,120,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,301
2023228N11326,2023,41,NA,NA,GERT,2023-08-19 15:00:00,DS,16.3725,-49.3501, , , ,PROVISIONAL,1287,1280,P_____________, ,AL062023,16.3725,-49.3501, ,LO,30,1006,-3, , , , , , , , , , , , ,1010,120,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,295
2023228N11326,2023,41,NA,NA,GERT,2023-08-19 18:00:00,TS,16.6000,-49.9000, , , ,PROVISIONAL,1286,1282,O_____________,nhc_working_bt,AL062023,16.6000,-49.9000, ,TD,30,1006,-1, , , , , , , , , , , , ,1010,120,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,11,298
2023228N11326,2023,41,NA,NA,GERT,2023-08-19 21:00:00,TS,16.8820,-50.3397, , , ,PROVISIONAL,1303,1296,P_____________, ,AL062023,16.8444,-50.3624, ,TD,30,1006,-1, , , , , , , , , , , , ,1010,120,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,296
2023228N11326,2023,41,NA,NA,GERT,2023-08-20 00:00:00,TS,17.0600,-50.9000, , , ,PROVISIONAL,1304,1226,O_____________,nhc_working_bt,AL062023,17.0000,-50.9000, ,TD,30,1006,-1, , , , , , , , , , , , ,1010,120,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,13,277
2023228N11326,2023,41,NA,NA,GERT,2023-08-20 03:00:00,TS,17.0341,-51.7230, , , ,PROVISIONAL,1226,1150,P_____________, ,AL062023,16.9958,-51.7228, ,TD,30,1006,-1, , , , , , , , , , , , ,1010,110,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,264
2023228N11326,2023,41,NA,NA,GERT,2023-08-20 06:00:00,TS,16.9000,-52.5000, , , ,PROVISIONAL,1150,1109,O_____________,nhc_working_bt,AL062023,16.9000,-52.5000, ,TD,30,1007,-1, , , , , , , , , , , , ,1010,100,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,11,258
2023228N11326,2023,41,NA,NA,GERT,2023-08-20 09:00:00,TS,16.8018,-52.8873, , , ,PROVISIONAL,1109,1077,P_____________, ,AL062023,16.8068,-52.8874, ,TD,30,1007,-1, , , , , , , , , , , , ,1010,100,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,253
2023228N11326,2023,41,NA,NA,GERT,2023-08-20 12:00:00,TS,16.7000,-53.2000, , , ,PROVISIONAL,1077,1028,O_____________,nhc_working_bt,AL062023,16.7000,-53.2000, ,TD,30,1008,-1, , , , , , , , , , , , ,1010,100,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,8,254
2023228N11326,2023,41,NA,NA,GERT,2023-08-20 15:00:00,TS,16.5776,-53.7277, , , ,PROVISIONAL,1028,972,P_____________, ,AL062023,16.5776,-53.7277, ,TD,30,1008,-1, , , , , , , , , , , , ,1010,100,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,259
2023228N11326,2023,41,NA,NA,GERT,2023-08-20 18:00:00,TS,16.5000,-54.3000, , , ,PROVISIONAL,972,933,O_____________,nhc_working_bt,AL062023,16.5000,-54.3000, ,TD,30,1008,-1, , , , , , , , , , , , ,1010,100,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,11,267
2023228N11326,2023,41,NA,NA,GERT,2023-08-20 21:00:00,TS,16.5275,-54.8298, , , ,PROVISIONAL,933,903,P_____________, ,AL062023,16.5275,-54.8298, ,TD,32,1007,-1, , , , , , , , , , , , ,1010,100,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,276
2023228N11326,2023,41,NA,NA,GERT,2023-08-21 00:00:00,TS,16.6000,-55.3000, , , ,PROVISIONAL,903,874,O_____________,nhc_working_bt,AL062023,16.6000,-55.3000, ,TS,35,1006,0,60, , , , , , , , , , , ,1010,100,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,8,279
